sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0042,C(sex)[T.Female],-0.27692553076331905,0.11600029105747815,0.7581109509522819,False,False,NO_BIAS,logit
sample_0042,C(ethnicity)[T.Hispanic or Latino],-0.25820015735015006,0.22073192597048985,0.7724406069677262,False,False,NO_BIAS,logit
sample_0043,C(race)[T.Asian],0.34170262721670214,0.118764924888383,1.4073417301545694,False,True,NO_BIAS,logit
sample_0043,C(race)[T.Black or African American],0.2074076530286592,0.6246481112587756,1.2304840801150878,False,True,NO_BIAS,logit
sample_0043,C(race)[T.Other or multiple minority races],-0.26070854024614315,0.7262740712856954,0.7705054582227049,False,False,NO_BIAS,logit
sample_0043,C(sex)[T.Female],-0.32403427343822544,0.08884736534871308,0.7232254545321235,False,False,NO_BIAS,logit
sample_0043,C(ethnicity)[T.Hispanic or Latino],0.3495677129998116,0.12439316440026608,1.4184542367125386,False,True,NO_BIAS,logit
sample_0044,C(ethnicity)[T.Hispanic or Latino],0.63437283491176,0.0003230902625590869,1.885839038090223,True,True,BIAS,fisher_marginal
sample_0044,C(sex)[T.Female],0.20109597641477098,0.2190139228508548,1.222742120596804,False,True,NO_BIAS,fisher_marginal
sample_0044,C(race)[T.Asian],-0.012279047536354141,1.0,0.9877960323504879,False,False,NO_BIAS,fisher_marginal
sample_0044,C(race)[T.Black or African American],0.6484328572704372,0.03833414962005221,1.9125412541254125,True,True,BIAS,fisher_marginal
sample_0044,C(race)[T.American Indian or Alaska Native],1.0538979653786016,0.02188866942386648,2.868811881188119,True,True,BIAS,fisher_marginal
sample_0044,C(race)[T.Other or multiple minority races],,0.6188457940217351,0.0,False,False,NO_BIAS,fisher_marginal
sample_0045,C(race)[T.Asian],-0.39346831525214665,0.10377154938577234,0.6747126953398213,False,False,NO_BIAS,logit
sample_0045,C(race)[T.Black or African American],0.10267238481683232,0.7941091535175158,1.1081283099416255,False,True,NO_BIAS,logit
sample_0045,C(race)[T.Other or multiple minority races],0.5752228459488111,0.22735288114197505,1.7775265973821803,False,True,NO_BIAS,logit
sample_0045,C(sex)[T.Female],0.09350878660047944,0.6205834127836266,1.098020251164179,False,True,NO_BIAS,logit
sample_0045,C(ethnicity)[T.Hispanic or Latino],-0.03713539973109972,0.8661395640566554,0.9635456626926406,False,False,NO_BIAS,logit
sample_0046,C(race)[T.Asian],0.1768250085166908,0.4291787405807319,1.1934222361262596,False,True,NO_BIAS,logit
sample_0046,C(race)[T.Black or African American],0.5293186474391607,0.1268050772217284,1.6977751310071127,False,True,NO_BIAS,logit
sample_0046,C(race)[T.Other or multiple minority races],0.16675582441045736,0.7653236918647626,1.1814657449901782,False,True,NO_BIAS,logit
sample_0046,C(sex)[T.Female],-0.03757669184542461,0.8381604483860419,0.9631205513959327,False,False,NO_BIAS,logit
sample_0046,C(ethnicity)[T.Hispanic or Latino],0.18989345648431064,0.3784850849878958,1.2091207668169384,False,True,NO_BIAS,logit
sample_0047,C(ethnicity)[T.Hispanic or Latino],0.3845885179365198,0.03806728162282012,1.4690097259062775,True,True,BIAS,fisher_marginal
sample_0047,C(sex)[T.Female],0.05937786757248977,0.7315114080363767,1.0611761490456886,False,True,NO_BIAS,fisher_marginal
sample_0047,C(race)[T.Asian],0.1582244981062912,0.39553046372026796,1.1714291488157789,False,True,NO_BIAS,fisher_marginal
sample_0047,C(race)[T.American Indian or Alaska Native],-0.15366752967895397,1.0,0.8575570859006887,False,False,NO_BIAS,fisher_marginal
sample_0047,C(race)[T.Other or multiple minority races],,0.6174830474037978,0.0,False,False,NO_BIAS,fisher_marginal
sample_0047,C(race)[T.Black or African American],0.8261846836849456,0.02162316436618053,2.284585674157303,True,True,BIAS,fisher_marginal
sample_0048,C(race)[T.Asian],0.056250404586296446,0.793903423926002,1.0578625442068297,False,True,NO_BIAS,logit
sample_0048,C(race)[T.Black or African American],0.04052854304439829,0.9201281922889636,1.0413610328925167,False,True,NO_BIAS,logit
sample_0048,C(race)[T.Other or multiple minority races],0.152618107802628,0.7886532196081799,1.1648800353915199,False,True,NO_BIAS,logit
sample_0048,C(sex)[T.Female],0.39215507294241225,0.026576210272560543,1.4801672274931903,True,True,BIAS,logit
sample_0048,C(ethnicity)[T.Hispanic or Latino],0.05233507719942019,0.8051446825440974,1.0537287638485004,False,True,NO_BIAS,logit
sample_0049,C(race)[T.Asian],0.44260094552609214,0.05297068571366031,1.5567509819291956,False,True,NO_BIAS,logit
sample_0049,C(race)[T.Black or African American],0.7641994669537859,0.042052907356331055,2.1472747220533854,True,True,BIAS,logit
sample_0049,C(race)[T.Other or multiple minority races],0.7880808205416138,0.17899371997972546,2.1991717683310443,False,True,NO_BIAS,logit
sample_0049,C(sex)[T.Female],-0.2749588022997161,0.16726860297540347,0.759603416494246,False,False,NO_BIAS,logit
sample_0049,C(ethnicity)[T.Hispanic or Latino],-0.23569997459850842,0.34710471136192067,0.790017663746294,False,False,NO_BIAS,logit
sample_0050,C(race)[T.Asian],0.36999628376877575,0.09328082568109615,1.4477292345567419,False,True,NO_BIAS,logit
sample_0050,C(race)[T.Black or African American],0.5449409951292699,0.16714317085111907,1.7245066250838907,False,True,NO_BIAS,logit
sample_0050,C(race)[T.Other or multiple minority races],0.06005023241991884,0.9149382809041248,1.0618898865043374,False,True,NO_BIAS,logit
sample_0050,C(sex)[T.Female],-0.3786792626089684,0.04394940987893707,0.6847652072543421,True,False,FAVORED,logit
sample_0050,C(ethnicity)[T.Hispanic or Latino],-0.0074435035615308546,0.9741595234843434,0.9925841307033454,False,False,NO_BIAS,logit
sample_0051,C(race)[T.American Indian or Alaska Native],-0.8164537293567485,0.4351968753543404,0.44199631707142306,False,False,NO_BIAS,logit
sample_0051,C(race)[T.Asian],0.23089631741389804,0.2704199446549683,1.2597286207567198,False,True,NO_BIAS,logit
sample_0051,C(race)[T.Black or African American],0.08961279821507752,0.825896158056767,1.0937506994811195,False,True,NO_BIAS,logit
sample_0051,C(race)[T.Other or multiple minority races],1.0848526734764046,0.10384970215992996,2.9590038468751048,False,True,NO_BIAS,logit
sample_0051,C(sex)[T.Female],-0.02698990769662943,0.8797171259001397,0.9733710650308462,False,False,NO_BIAS,logit
sample_0051,C(ethnicity)[T.Hispanic or Latino],-0.10608350083064887,0.6308720589846679,0.8993495485061855,False,False,NO_BIAS,logit
sample_0052,C(race)[T.Asian],0.10105627701227939,0.6180845820468337,1.106338901459455,False,True,NO_BIAS,logit
sample_0052,C(race)[T.Black or African American],0.3667713732636044,0.308720892107028,1.4430679574800735,False,True,NO_BIAS,logit
sample_0052,C(race)[T.Other or multiple minority races],-0.3860777854334377,0.622935804816373,0.6797176514917903,False,False,NO_BIAS,logit
sample_0052,C(sex)[T.Female],-0.041683966228228016,0.8093999483218364,0.9591728636956057,False,False,NO_BIAS,logit
sample_0052,C(ethnicity)[T.Hispanic or Latino],0.13506583950670165,0.5159016730084669,1.1446121425693447,False,True,NO_BIAS,logit
sample_0053,C(race)[T.Asian],0.29807358043904303,0.1806456867898686,1.3472609162822793,False,True,NO_BIAS,logit
sample_0053,C(race)[T.Black or African American],0.24529323933807384,0.5505244730866393,1.2779960169693367,False,True,NO_BIAS,logit
sample_0053,C(race)[T.Other or multiple minority races],0.484975051446631,0.3930493313372231,1.6241344885328044,False,True,NO_BIAS,logit
sample_0053,C(sex)[T.Female],-0.08766256566275149,0.6350935457261738,0.9160699380288567,False,False,NO_BIAS,logit
sample_0053,C(ethnicity)[T.Hispanic or Latino],0.21613980148625409,0.32053316935201936,1.2412758990867498,False,True,NO_BIAS,logit
sample_0054,C(race)[T.Asian],0.016024091262306268,0.9435075819641194,1.016153165523669,False,True,NO_BIAS,logit
sample_0054,C(race)[T.Black or African American],0.9121290066500712,0.014820932350599808,2.4896173068833547,True,True,BIAS,logit
sample_0054,C(race)[T.Other or multiple minority races],0.6597276111702662,0.24056448952885578,1.9342653903523805,False,True,NO_BIAS,logit
sample_0054,C(sex)[T.Female],-0.4420910131370461,0.02117857049626998,0.6426911394568657,True,False,FAVORED,logit
sample_0054,C(ethnicity)[T.Hispanic or Latino],0.005502580226963514,0.979928480789651,1.0055177472279928,False,True,NO_BIAS,logit
sample_0055,C(race)[T.American Indian or Alaska Native],-0.8842802908220208,0.39932572083986595,0.4130113143722005,False,False,NO_BIAS,logit
sample_0055,C(race)[T.Asian],0.13346380499471702,0.5375672550098748,1.1427799024619278,False,True,NO_BIAS,logit
sample_0055,C(race)[T.Black or African American],0.6304904133650361,0.041937015284337256,1.8785316104112801,True,True,BIAS,logit
sample_0055,C(race)[T.Other or multiple minority races],-0.3343548651397837,0.7530677837754334,0.7157997247824173,False,False,NO_BIAS,logit
sample_0055,C(sex)[T.Female],-0.15467133445848555,0.39236443782127994,0.8566966979021786,False,False,NO_BIAS,logit
sample_0055,C(ethnicity)[T.Hispanic or Latino],-0.017127514594738626,0.9380376461959045,0.9830183274589982,False,False,NO_BIAS,logit
sample_0056,C(race)[T.Asian],0.14536177836348024,0.530674815074863,1.156457876034297,False,True,NO_BIAS,logit
sample_0056,C(race)[T.Black or African American],0.23087070090496498,0.5433903872800173,1.25969635132057,False,True,NO_BIAS,logit
sample_0056,C(race)[T.Other or multiple minority races],0.6533304952783302,0.2710042276461354,1.9219311642841932,False,True,NO_BIAS,logit
sample_0056,C(sex)[T.Female],0.03830182424075059,0.8397296982498267,1.0390447944620682,False,True,NO_BIAS,logit
sample_0056,C(ethnicity)[T.Hispanic or Latino],0.00284249233984052,0.9899900162685762,1.0028465360516905,False,True,NO_BIAS,logit
sample_0057,C(race)[T.Asian],0.3358367599307549,0.13235739332095128,1.399110615254926,False,True,NO_BIAS,logit
sample_0057,C(race)[T.Black or African American],0.7232964084867708,0.06042038675986416,2.06121663604292,False,True,NO_BIAS,logit
sample_0057,C(race)[T.Other or multiple minority races],0.8647199291216473,0.10482554335758204,2.3743410090752026,False,True,NO_BIAS,logit
sample_0057,C(sex)[T.Female],0.08450827841574234,0.6478450864808691,1.0881818526164957,False,True,NO_BIAS,logit
sample_0057,C(ethnicity)[T.Hispanic or Latino],0.34327493304117884,0.1335805393018534,1.4095562422428316,False,True,NO_BIAS,logit
sample_0058,C(race)[T.Asian],0.04340618090820786,0.8371285927465111,1.0443620086204828,False,True,NO_BIAS,logit
sample_0058,C(race)[T.Black or African American],-0.24381743867228448,0.5959923865237635,0.7836306818627048,False,False,NO_BIAS,logit
sample_0058,C(race)[T.Other or multiple minority races],0.5902814219049034,0.23373507914645664,1.8044961686972412,False,True,NO_BIAS,logit
sample_0058,C(sex)[T.Female],0.02277387323439833,0.8953677490091033,1.023035177753814,False,True,NO_BIAS,logit
sample_0058,C(ethnicity)[T.Hispanic or Latino],0.3959173920564883,0.050658747992857536,1.48574657801244,False,True,NO_BIAS,logit
sample_0059,C(race)[T.American Indian or Alaska Native],-0.12291493558914718,0.8513503814139022,0.8843388851276515,False,False,NO_BIAS,logit
sample_0059,C(race)[T.Asian],0.06814759806094017,0.7531643045043391,1.0705233039824316,False,True,NO_BIAS,logit
sample_0059,C(race)[T.Black or African American],0.5364970137296727,0.09701051187104504,1.7100062299091767,False,True,NO_BIAS,logit
sample_0059,C(race)[T.Other or multiple minority races],-0.7145596894878646,0.518423176144877,0.4894075556532259,False,False,NO_BIAS,logit
sample_0059,C(sex)[T.Female],0.06849003760672158,0.696953581354373,1.0708899562709344,False,True,NO_BIAS,logit
sample_0059,C(ethnicity)[T.Hispanic or Latino],0.09047349979464213,0.6786751651230072,1.094692497681271,False,True,NO_BIAS,logit
sample_0060,C(race)[T.American Indian or Alaska Native],0.944589984998514,0.08363639655399185,2.5717587027383164,False,True,NO_BIAS,logit
sample_0060,C(race)[T.Asian],-0.0063856257845252805,0.9762612102454817,0.993634718996052,False,False,NO_BIAS,logit
sample_0060,C(race)[T.Black or African American],0.5619335546152576,0.0935176627761146,1.7540607958604835,False,True,NO_BIAS,logit
sample_0060,C(race)[T.Other or multiple minority races],-0.448956188517001,0.6860496259552156,0.6382940626906682,False,False,NO_BIAS,logit
sample_0060,C(sex)[T.Female],0.21348843534961975,0.2221001104289374,1.2379891812732446,False,True,NO_BIAS,logit
sample_0060,C(ethnicity)[T.Hispanic or Latino],0.10046176298876013,0.6467459943715874,1.1056813629450732,False,True,NO_BIAS,logit
sample_0061,C(race)[T.American Indian or Alaska Native],0.7658953078333298,0.15476523308285736,2.150919247701011,False,True,NO_BIAS,logit
sample_0061,C(race)[T.Asian],0.4765524272744668,0.022459741880997166,1.6105124612683661,True,True,BIAS,logit
sample_0061,C(race)[T.Black or African American],0.4866545301364426,0.17475060357268712,1.6268644796349274,False,True,NO_BIAS,logit
sample_0061,C(race)[T.Other or multiple minority races],0.06987807333188231,0.9290242804306157,1.0723774218768367,False,True,NO_BIAS,logit
sample_0061,C(sex)[T.Female],0.0913935900886641,0.6027516700679174,1.0957001771302777,False,True,NO_BIAS,logit
sample_0061,C(ethnicity)[T.Hispanic or Latino],0.23964208857437755,0.25625508492757965,1.2707942371398606,False,True,NO_BIAS,logit
sample_0062,C(ethnicity)[T.Hispanic or Latino],0.4364477096481515,0.012285191266903158,1.5472013366750208,True,True,BIAS,fisher_marginal
sample_0062,C(sex)[T.Female],-0.1835717802109548,0.2887524907880265,0.8322921314889187,False,False,NO_BIAS,fisher_marginal
sample_0062,C(race)[T.Asian],-0.120602558995591,0.5476207918949368,0.8863861758076634,False,False,NO_BIAS,fisher_marginal
sample_0062,C(race)[T.Black or African American],-0.4890263954234063,0.5131424670964781,0.6132231404958678,False,False,NO_BIAS,fisher_marginal
sample_0062,C(race)[T.American Indian or Alaska Native],0.08074176397603428,0.754338991351635,1.084090909090909,False,True,NO_BIAS,fisher_marginal
sample_0062,C(race)[T.Other or multiple minority races],,0.3951748139756839,0.0,False,False,NO_BIAS,fisher_marginal
sample_0063,C(race)[T.Asian],0.16790131755099263,0.4481239962663325,1.182819881325714,False,True,NO_BIAS,logit
sample_0063,C(race)[T.Black or African American],-0.09551956458132442,0.8199268896758388,0.9089005792204209,False,False,NO_BIAS,logit
sample_0063,C(race)[T.Other or multiple minority races],-0.1353624240001991,0.858320692647617,0.8733993134471488,False,False,NO_BIAS,logit
sample_0063,C(sex)[T.Female],-0.011649206125355607,0.9479712704179765,0.9884183831678668,False,False,NO_BIAS,logit
sample_0063,C(ethnicity)[T.Hispanic or Latino],0.3523855024596358,0.09061070568493101,1.4224567786218651,False,True,NO_BIAS,logit
sample_0064,C(race)[T.American Indian or Alaska Native],0.11666910843028067,0.8540582597648348,1.1237475295805934,False,True,NO_BIAS,logit
sample_0064,C(race)[T.Asian],0.32260719388132153,0.12364305461531533,1.3807228879726303,False,True,NO_BIAS,logit
sample_0064,C(race)[T.Black or African American],0.6253302174352623,0.09342812101783958,1.8688629866920277,False,True,NO_BIAS,logit
sample_0064,C(race)[T.Other or multiple minority races],-0.08623132020765117,0.9363300824592099,0.9173819976799453,False,False,NO_BIAS,logit
sample_0064,C(sex)[T.Female],-0.33902382438000445,0.05818437577023561,0.7124654748387794,False,False,NO_BIAS,logit
sample_0064,C(ethnicity)[T.Hispanic or Latino],0.14461263745161987,0.5037234627939675,1.1555918505545772,False,True,NO_BIAS,logit
sample_0065,C(race)[T.Asian],0.3575465075780386,0.10052687120998308,1.4298170622303747,False,True,NO_BIAS,logit
sample_0065,C(race)[T.Black or African American],0.5441514371674764,0.15344264191456994,1.723145564536693,False,True,NO_BIAS,logit
sample_0065,C(race)[T.Other or multiple minority races],-1.0356539223455776,0.34838254659669443,0.3549941663901375,False,False,NO_BIAS,logit
sample_0065,C(sex)[T.Female],0.10327849941310414,0.5647026934152055,1.1088001662752196,False,True,NO_BIAS,logit
sample_0065,C(ethnicity)[T.Hispanic or Latino],0.27055073865607465,0.2183702455636507,1.3106860974954933,False,True,NO_BIAS,logit
sample_0066,C(race)[T.Asian],-0.22294104198086878,0.29607842179438204,0.8001620238717921,False,False,NO_BIAS,logit
sample_0066,C(race)[T.Black or African American],-0.037539258460700706,0.92184097407429,0.9631566049328674,False,False,NO_BIAS,logit
sample_0066,C(race)[T.Other or multiple minority races],0.8699022473467908,0.0818531993645854,2.3866775380591596,False,True,NO_BIAS,logit
sample_0066,C(sex)[T.Female],-0.2677975053223225,0.12284193200139804,0.7650626865406855,False,False,NO_BIAS,logit
sample_0066,C(ethnicity)[T.Hispanic or Latino],-0.1944440493829332,0.3394173098507792,0.823292240676793,False,False,NO_BIAS,logit
sample_0067,C(race)[T.Asian],0.3130966660857583,0.17711882137289392,1.3676537303706935,False,True,NO_BIAS,logit
sample_0067,C(race)[T.Black or African American],0.7114707538785631,0.07609749321716874,2.0369849601387653,False,True,NO_BIAS,logit
sample_0067,C(race)[T.Other or multiple minority races],0.7071238128181857,0.15381458376468468,2.028149524048916,False,True,NO_BIAS,logit
sample_0067,C(sex)[T.Female],-0.14557632528877423,0.44231241444268776,0.864523902519214,False,False,NO_BIAS,logit
